BB,BB Band,BP,BP Band,SB,SB Band,VB,VB Band,Overall Risk Level,Overall Risk Level Band
5.8431,2,5.8431,2,5.8431,2,0,1,17.5293,2
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
2.25,1,2.25,1,2.25,1,0,1,6.75,1
